"gid_nm","전체인구","65세이하","65세이상","기타산림면적","침엽수림면적","활엽수림면적","혼효림면적","죽림면적","등산로길이","묘거리","논거리","밭거리","평균고도","조망형거리","밀착형거리","감시탑거리","초소거리","문화재수","국보거리","보물거리","기타거리","봄평균기온","봄평균습도","봄평균실습도","봄평균풍속","산불발생여부","산불확산여부","발생위험지수","확산위험지수","조망형등급","밀착형등급","감시탑등급","감시초소등급","감시취약지수","국보등급","보물등급","기타등급","문화재지수","최종지수","최종지수_6"
"다라5073",859,614,245,11791.739,387689.077,106133.645,77820.941,7770.248,0,247.405,262.271,177.554,110.277,2607.013,0,0,0,0,20854.838,3971.861,2112.86,12.787,59.487,49.417,2.347,"N","N",9,7,2,1,1,1,1.3,4,9,6,5.7,5.39,"5.높음"
"다라5074",6,6,0,11024.676,393053.873,291429.233,247626.201,11930.949,0,585.355,162.693,197.175,210.06,2659.829,0,0,0,0,21753.42,3262.196,2221.924,12.787,59.487,49.417,2.347,"N","N",3,4,2,1,1,1,1.3,4,9,5,5.6,2.68,"3.다소낮음"
"다라5075",0,0,0,29817.485,221127.394,376301.881,160191.955,1144.456,199.648,1049.845,90.969,142.47,235.443,3058.245,0,0,0,0,22660.5,2740.103,2457.228,12.787,59.487,49.417,2.347,"N","N",3,3,3,1,1,1,1.6,3,9,5,5,2.64,"3.다소낮음"
"다라5150",0,0,0,53113.356,145658.444,394320.501,385411.731,0,0,1527.5,790.977,722.954,318.145,5480.896,0,0,0,0,9414.439,9414.439,5300.927,12.4,69.373,57.66,1.777,"N","N",1,3,6,1,1,1,2.5,9,3,1,6.4,2.34,"3.다소낮음"
"다라5151",0,0,0,18135.819,199867.502,377193.802,195812.498,0,0,611.677,126.284,345.729,202.809,4926.242,0,0,0,0,8995.48,8995.48,4304.009,12.4,69.373,57.66,1.777,"N","N",2,4,6,1,1,1,2.5,9,4,2,6.8,2.88,"3.다소낮음"
"다라5152",9,9,0,1341.127,430382.085,142364.034,149615.885,228.028,0,644.236,225.938,136.505,155.629,4527.197,0,0,0,0,8672.12,8672.12,3308.951,12.4,69.373,57.66,1.777,"N","N",7,6,5,1,1,1,2.2,9,4,3,6.9,4.97,"4.다소높음"
"다라5153",277,130,147,35864.123,167551.22,45182.013,60333.841,25261.769,0,99.454,39.621,58.863,107.168,4327.026,0,0,0,0,8455.333,8455.333,2318.15,12.4,69.373,57.66,1.777,"N","N",9,9,5,1,1,1,2.2,9,4,5,7.1,6.09,"6.매우높음"
"다라5154",0,0,0,20326.754,392797.751,22500.556,30510.587,1908.425,0,490.118,157.171,23.029,112.285,4353.252,0,0,0,0,8353.422,8353.422,1341.075,12.4,69.373,57.66,1.777,"N","N",9,9,5,1,1,1,2.2,9,4,8,7.4,6.12,"6.매우높음"
"다라5155",78,25,53,9655.779,238407.437,24462.915,34950.754,2370.294,0,279.128,19.441,67.252,95.27,4602.005,0,0,0,1,8370.583,8370.583,472.382,12.4,69.373,57.66,1.777,"N","N",9,9,5,1,1,1,2.2,9,4,10,7.6,6.14,"6.매우높음"
"다라5157",15,3,12,24304.887,369955.902,69396.591,354221.257,9092.77,0,463.395,79.337,24.595,141.382,5026.092,0,0,0,0,8754.465,8137.615,1752.847,12.4,68.837,57.197,1.777,"N","N",7,7,6,1,1,1,2.5,9,4,7,7.3,5.23,"5.높음"
"다라5158",0,0,0,19017.577,372850.823,88608.023,473072.523,0,384.571,664.398,554.992,575.485,199.733,5031.588,0,0,0,0,9106.463,7949.168,2738.09,12.4,68.837,57.197,1.777,"N","N",5,6,6,1,1,1,2.5,9,5,4,7.3,4.33,"4.다소높음"
"다라5159",0,0,0,55500.154,241458.963,424025.3,279015.584,0,1579.771,785.047,585.83,458.455,243.77,4287.091,0,0,0,0,9550.637,7884.02,2637.222,12.4,68.837,57.197,1.777,"N","N",3,3,5,1,1,1,2.2,9,5,4,7.3,3.11,"3.다소낮음"
"다라5160",14,14,0,71074.119,241477.578,210398.809,259211.002,0,937.784,39.25,93.065,171.735,143.13,3666.255,0,0,0,0,10074.803,7945.204,1698.961,12.4,68.837,57.197,1.777,"N","N",6,5,4,1,1,1,1.9,8,5,7,7,4.36,"4.다소높음"
"다라5166",0,0,0,45327.418,44906.93,452161.78,130181.644,29254.378,0,565.264,445.453,372.309,118.97,5080.854,0,0,0,1,14325.629,10181.564,336.997,12.4,59.55,49.467,1.777,"N","N",2,4,6,1,1,1,2.5,7,3,10,6.1,2.81,"3.다소낮음"
"다라5167",76,35,41,9106.004,183214.461,266563.896,191276.812,2709.94,0,90.594,181.68,19.024,133.958,5905.706,0,0,0,1,15149.609,9194.047,504.142,12.4,59.55,49.467,1.777,"N","N",5,6,7,1,1,1,2.8,6,3,10,5.5,4.27,"4.다소높음"
"다라5168",142,71,71,10896.971,154740.143,129260.216,75999.129,6239.032,0,124.744,8.677,42.419,100.045,5589.439,0,0,0,0,15993.675,8209.551,882.653,12.4,59.55,49.467,1.777,"N","N",8,8,6,1,1,1,2.5,6,4,9,5.7,5.57,"5.높음"
"다라5169",0,0,0,14644.042,382012.753,189188.407,94287.948,0,0,123.682,128.814,76.883,124.418,4638.966,0,0,0,0,16854.811,7229.314,1492.492,12.4,59.55,49.467,1.777,"N","N",6,7,5,1,1,1,2.2,5,5,7,5.2,4.5,"4.다소높음"
"다라5173",1574,1185,389,7495.682,222981.463,90530.402,99404.203,18149.324,725.237,332.41,50.713,249.666,88.562,1622.559,0,0,0,0,20426.274,3424.608,1539.825,12.787,59.487,49.417,2.347,"N","N",10,8,1,1,1,1,1,4,9,7,5.8,5.78,"6.매우높음"
"다라5174",0,0,0,2654.234,427472.328,280288.181,207387.417,2080.157,2808.773,651.359,132.118,216.369,185.842,1706.127,0,0,0,0,21342.906,2567.913,1222.629,12.787,59.487,49.417,2.347,"N","N",7,4,1,1,1,1,1,4,10,8,6.2,4.22,"4.다소높음"
"다라5175",100,56,44,26339.647,337362.238,206489.614,50362.846,10174.771,11.45,637.6,100.646,84.796,131.128,2277.947,0,0,0,0,22266.716,1860.22,1559.651,12.787,59.487,49.417,2.347,"N","N",6,6,2,1,1,1,1.3,3,10,7,5.5,4.07,"4.다소높음"
"다라5176",71,43,28,16363.828,322405.202,222417.042,26639.365,7573.667,17.5,410.107,54.919,18.557,168.732,3076.884,0,0,0,0,23196.846,1525.339,1314.251,12.787,59.487,49.417,2.347,"Y","Y",6,6,3,1,1,1,1.6,3,10,8,5.6,4.2,"4.다소높음"
"다라5249",0,0,0,36833.242,386804.685,77590.752,165711.649,7604.221,0,1182.49,579.767,543.096,256.933,6887.096,0,0,0,0,9091.372,9091.372,6067.125,12.4,69.373,57.66,1.777,"N","N",6,7,8,1,1,1,3.1,9,3,1,6.4,4.98,"4.다소높음"
"다라5250",0,0,0,18945.38,238220.763,552055.11,162789.552,0,0,1406.043,628.175,521.571,288.762,6297.598,0,0,0,0,8540.494,8540.494,5324.514,12.4,69.373,57.66,1.777,"N","N",1,2,7,1,1,1,2.8,9,4,1,6.7,2.39,"3.다소낮음"
"다라5251",0,0,0,4834.238,250249.002,511736.353,222867.058,0,0,715.998,260.105,387.361,244.63,5821.287,0,0,0,0,8076.326,8076.326,4333.026,12.4,69.373,57.66,1.777,"N","N",1,2,7,1,1,1,2.8,9,5,2,7.1,2.43,"3.다소낮음"
"다라5252",0,0,0,0,374504.509,206312.918,125432.775,0,0,42.86,5.556,28.817,149.537,5487.716,0,0,0,0,7714.534,7714.534,3346.606,12.4,69.373,57.66,1.777,"N","N",5,6,6,1,1,1,2.5,9,5,3,7.2,4.32,"4.다소높음"
"다라5253",13,13,0,16805.756,396695.273,69231.194,49949.699,0,0,300.539,31.559,16.764,133.781,5323.784,0,0,0,0,7470.009,7470.009,2371.59,12.4,69.373,57.66,1.777,"N","N",8,8,6,1,1,1,2.5,9,5,5,7.4,5.74,"5.높음"
"다라5257",59,25,34,20150.65,146617.547,57422.666,182750.248,3302.925,0,38.686,102.457,127.505,80.233,5391.579,0,0,0,0,7806.986,7806.986,1822.936,12.4,68.837,57.197,1.777,"N","N",8,8,6,1,1,1,2.5,9,5,6,7.5,5.75,"5.높음"
"다라5258",0,0,0,19623.102,246715.037,45186.713,316232.893,0,0,379.01,106.969,72.07,99.988,4486.803,0,0,0,0,8199.758,8199.758,2783.479,12.4,68.837,57.197,1.777,"N","N",7,7,5,1,1,1,2.2,9,4,4,7,5.08,"5.높음"
"다라5259",86,36,50,29632.215,271461.845,230853.281,245816.77,3242.149,0,1062.881,66.311,105.116,126.377,3632.311,0,0,0,0,8690.399,8690.399,2548.602,12.4,68.837,57.197,1.777,"N","N",6,5,4,1,1,1,1.9,9,4,5,7.1,4.37,"4.다소높음"
"다라5260",20,20,0,55998.931,217529.518,143216.8,227059.884,550.804,1038.158,419.991,97.624,183.264,123.253,2873.318,0,0,0,0,9263.371,8938.36,1557.851,12.4,68.837,57.197,1.777,"N","N",7,7,3,1,1,1,1.6,9,4,7,7.3,4.87,"4.다소높음"
"다라5261",80,27,53,44898.599,408369.398,47306.865,95492.465,1494.713,0,301.48,74.568,57.109,94.029,2306.129,0,0,0,0,9904.395,9102.899,598.686,12.4,68.837,57.197,1.777,"N","N",9,8,2,1,1,1,1.3,8,3,10,6.7,5.59,"5.높음"
"다라5262",97,43,54,37068.35,250285.979,80930.623,182698.233,19756.277,0,915.373,10.098,16.889,71.562,2092.966,0,0,0,2,10601.134,9371.834,332.976,12.4,68.837,57.197,1.777,"Y","Y",9,8,2,1,1,1,1.3,8,3,10,6.7,5.59,"5.높음"
"다라5263",0,0,0,10931.037,399790.528,55981.67,493287.686,3098.132,0,630.799,496.463,302.505,155.839,2332.978,0,0,0,0,11343.325,9736.518,1038.942,12.4,68.837,57.197,1.777,"N","N",6,6,2,1,1,1,1.3,8,3,9,6.6,4.18,"4.다소높음"
"다라5264",91,38,53,10648.155,230386.897,23000.259,217415.86,5849.872,0,1193.738,321.986,196.805,88.688,2916.344,0,0,0,0,12122.625,10186.672,1361.095,12.4,59.55,49.467,1.777,"Y","Y",9,9,3,1,1,1,1.6,8,3,8,6.5,5.79,"6.매우높음"
"다라5265",32,21,11,26512.64,249150.785,389080.047,245432.272,1802.644,0,1114.539,431.303,391.158,148.904,3683.387,0,0,0,0,12932.325,10711.525,649.107,12.4,59.55,49.467,1.777,"N","N",2,4,4,1,1,1,1.9,7,2,10,5.8,2.54,"3.다소낮음"
"다라5266",19,9,10,13903.209,299782.757,332801.96,207068.583,3682.524,0,247.822,194.656,89.38,166.412,4541.983,0,0,0,0,13767.063,10080.501,995.038,12.4,59.55,49.467,1.777,"N","N",3,5,5,1,1,1,2.2,7,3,9,6,3.18,"3.다소낮음"
"다라5267",0,0,0,3867.921,216894.656,500931.231,204013.016,786.575,0,362.097,167.233,98.832,195.243,5449.026,0,0,0,0,14622.552,9082.001,1499.831,12.4,59.55,49.467,1.777,"N","N",2,3,6,1,1,1,2.5,6,3,7,5.2,2.62,"3.다소낮음"
"다라5268",8,8,0,15506.668,310388.661,385910.504,184453.264,0,0,485.752,219.622,199.993,191.786,5392.403,0,0,0,0,15495.355,8083.872,1757.389,12.4,59.55,49.467,1.777,"N","N",2,4,6,1,1,1,2.5,6,5,7,5.8,2.78,"3.다소낮음"
"다라5269",0,0,0,15272.812,227026.632,521151.04,88998.259,0,0,628.148,321.691,222.608,194.145,4399.566,0,0,0,0,16382.705,7086.271,2221.469,12.4,59.55,49.467,1.777,"N","N",1,3,5,1,1,1,2.2,6,6,5,5.9,2.17,"2.낮음"
"다라5270",39,25,14,3679.01,354023.787,126675.048,64931.035,236.237,0,488.224,81.651,29.13,106.139,3410.917,0,0,0,0,17282.362,6089.456,1521.906,12.4,59.55,49.467,1.777,"N","N",8,8,3,1,1,1,1.6,5,7,7,5.8,5.22,"5.높음"
"다라5274",991,664,327,6535.841,204028.366,133544.773,75592.004,1520.27,470.144,354.889,170.532,158.645,87.187,864.321,0,0,0,3,20972.077,2132.237,229.559,12.787,59.487,49.417,2.347,"N","N",10,7,1,1,1,1,1,4,10,10,6.4,5.74,"5.높음"
"다라5275",23,23,0,30415.642,440197.714,324437.942,75731.311,6023.539,0,728.844,56.747,73.378,158.463,1739.317,0,0,0,0,21911.527,1188.56,909.424,12.787,59.487,49.417,2.347,"N","N",3,4,1,1,1,1,1,3,10,9,5.7,2.57,"3.다소낮음"
"다라5276",0,0,0,29178.195,334243.626,404318.906,143707.184,8315.707,46.911,1213.485,428.208,65.534,212.628,2702.48,0,0,0,1,22856.116,528.124,490.405,12.787,59.487,49.417,2.347,"N","N",3,3,2,1,1,1,1.3,3,10,10,5.8,2.6,"3.다소낮음"
"다라5277",0,0,0,2431.012,90061.35,410607.77,80885.765,0,907.332,1564.111,1044.989,780.85,385.937,3685.318,0,0,0,0,23805.231,1070.119,623.696,12.787,59.487,49.417,2.347,"N","N",2,4,4,1,1,1,1.9,3,10,10,5.8,2.54,"3.다소낮음"
"다라5349",0,0,0,6145.342,534540.736,257263.578,124964.03,2440.359,0,183.207,53.273,50.612,277.514,7684.504,0,0,0,0,8304.301,8304.301,5224.005,12.4,69.373,57.66,1.777,"N","N",5,5,8,1,1,1,3.1,9,4,1,6.7,4.41,"4.다소높음"
"다라5350",17,6,11,4329.188,409014.063,206033.782,112279.25,11949.867,0,475.574,9.93,52.315,183.613,7160.953,0,0,0,0,7697.299,7697.299,4716.201,12.4,69.373,57.66,1.777,"Y","Y",6,6,8,1,1,1,3.1,9,5,2,7.1,4.95,"4.다소높음"
"다라5351",17,7,10,15938.619,410009.35,244854.532,135019.406,4942.274,0,241.771,131.338,89.812,187.29,6745.88,0,0,0,0,7178.817,7178.817,4381.197,12.4,69.373,57.66,1.777,"N","N",5,5,7,1,1,1,2.8,9,6,2,7.4,4.36,"4.다소높음"
"다라5352",0,0,0,5137.928,286483.938,421438.168,178172.046,1470.182,0,158.686,146.657,102.359,188.158,6460.228,0,0,0,0,6769.226,6769.226,3437.247,12.4,69.373,57.66,1.777,"N","N",2,3,7,1,1,1,2.8,9,6,3,7.5,2.97,"3.다소낮음"
"다라5353",0,0,0,37471.489,269924.344,331419.631,103886.309,2076.29,0,450.866,34.553,73.912,122.707,6321.566,0,0,0,0,6489.177,6489.177,2451.241,12.4,69.373,57.66,1.777,"N","N",4,4,7,1,1,1,2.8,9,6,5,7.7,3.89,"4.다소높음"
"다라5354",194,102,92,23842.472,143465.094,74143.175,66765.961,10610.714,0,529.306,101.745,14.955,106.195,6339.546,0,0,0,0,6355.818,6355.818,1484.082,12.4,69.373,57.66,1.777,"Y","Y",9,8,7,1,1,1,2.8,9,6,8,8,6.32,"6.매우높음"
"다라5355",123,50,73,6885.753,178645.843,36041.54,32764.175,12679.164,0,90.223,38.12,18.977,103.977,6512.871,0,0,0,1,6378.355,6378.355,629.616,12.4,69.043,57.37,1.777,"Y","Y",9,9,7,1,1,1,2.8,9,6,10,8.2,6.44,"6.매우높음"
"다라5359",67,33,34,19348.117,196765.744,47905.887,51403.146,1470.659,0,265.492,115.23,93.489,86.751,3163.576,0,0,0,0,7863.295,7863.295,2834.749,12.4,68.837,57.197,1.777,"N","N",8,9,3,1,1,1,1.6,9,5,4,7.3,5.47,"5.높음"
"다라5360",11,4,7,23373.605,161815.291,48082.264,137236.955,2694.288,0,161.029,23.839,19.777,78.702,2251.774,0,0,0,0,8492.256,8492.256,1991.816,12.4,68.837,57.197,1.777,"N","N",8,8,2,1,1,1,1.3,9,4,6,7.2,5.24,"5.높음"
"다라5361",49,16,33,122779.839,453952.245,46497.437,258628.452,5516.495,0,1070.544,43.691,107.544,136.364,1460.398,0,0,0,0,9187.242,9187.242,1377.99,12.4,68.837,57.197,1.777,"N","N",8,7,1,1,1,1,1,9,3,8,7.1,5.01,"4.다소높음"
"다라5362",0,0,0,12448.839,482458.024,27583.607,331069.733,0,0,926.874,473.101,634.32,145.455,1093.178,0,0,0,0,9934.405,9934.405,1332.697,12.4,68.837,57.197,1.777,"N","N",6,7,1,1,1,1,1,8,3,8,6.5,4.15,"4.다소높음"
"다라5363",0,0,0,56989.333,477476.731,57664.42,367794.624,0,0,123.779,187.129,175.338,168.394,1502.436,0,0,0,0,10722.845,10656.819,1385.466,12.4,69.503,57.733,1.777,"N","N",6,6,1,1,1,1,1,8,2,8,6.2,4.02,"4.다소높음"
"다라5364",42,31,11,25225.988,312874.265,55805.608,72314.88,3328.272,0,1077.919,353.533,247.423,86.451,2306.424,0,0,0,0,11544.107,11069.611,874.747,12.4,69.503,57.733,1.777,"N","N",8,8,2,1,1,1,1.3,8,2,9,6.3,5.15,"5.높음"
"다라5365",8,8,0,10872.219,328004.053,272957.586,261810.512,0,0,712.37,54.589,68.446,149.658,3222.09,0,0,0,0,12391.667,11077.117,1269.193,12.4,59.55,49.467,1.777,"N","N",4,5,3,1,1,1,1.6,7,2,8,5.6,3.3,"3.다소낮음"
"다라5366",11,11,0,68497.901,215009.586,341955.816,230626.525,4286.651,0,454.993,57.697,30.817,149.859,4176.619,0,0,0,0,13260.483,10078.133,1792.93,12.4,59.55,49.467,1.777,"N","N",3,5,5,1,1,1,2.2,7,3,7,5.8,3.16,"3.다소낮음"
"다라5367",95,42,53,31651.021,352615.856,135635.507,180767.448,8355.378,0,295.709,58.532,16.431,131.783,5148.438,0,0,0,0,14146.639,9079.373,2404.861,12.4,59.55,49.467,1.777,"N","N",7,7,6,1,1,1,2.5,7,3,5,5.6,5.06,"4.다소높음"
"다라5368",0,0,0,59682.557,325613.432,319072.944,139663.643,6727.436,0,642.856,142.1,78.131,188.741,5329.603,0,0,0,0,15047.073,8080.919,2661.532,12.4,59.55,49.467,1.777,"N","N",4,5,6,1,1,1,2.5,6,5,4,5.5,3.65,"4.다소높음"
"다라5369",0,0,0,4.154,444599.36,319833.153,139139.366,0,0,389.368,331.609,703.775,268.218,4380.909,0,0,0,0,15959.367,7082.901,2935.283,12.4,59.55,49.467,1.777,"N","N",2,5,5,1,1,1,2.2,6,6,4,5.8,2.76,"3.다소낮음"
"다라5370",0,0,0,5340.975,516459.862,193169.148,167469.494,0,0,374.193,244.975,268.685,177.386,3386.818,0,0,0,0,16881.6,6085.534,2315.866,12.4,59.55,49.467,1.777,"N","N",5,6,3,1,1,1,1.6,5,7,5,5.6,3.8,"4.다소높음"
"다라5371",14,14,0,4895.544,370880.862,234700.074,184172.547,2020.957,0,406.548,369.438,274.233,152.955,2397.647,0,0,0,0,17812.226,5089.201,2027.459,12.787,59.487,49.417,2.347,"N","N",3,5,2,1,1,1,1.3,5,8,6,6,2.82,"3.다소낮음"
"다라5373",7595,5907,1688,0,0,10206.954,0,1983.005,0,376.339,113.344,180.016,63.415,552.32,0,0,0,0,19693.893,3103.619,1219.349,12.787,59.487,49.417,2.347,"Y","Y",10,9,1,1,1,1,1,4,9,8,5.9,5.89,"6.매우높음"
"다라5375",202,155,47,19676.111,56840.477,120000.023,56353.611,1046.169,733.109,100.286,358.633,27.249,142.529,1691.569,0,0,0,0,21596.838,1168.302,1105.257,12.787,59.487,49.417,2.347,"Y","Y",8,8,1,1,1,1,1,4,10,9,6.3,5.03,"4.다소높음"
"다라5376",44,28,16,3739.027,331688.04,391381.794,148562.8,7073.737,4300.5,971.427,718.128,553.038,338.602,2671.999,0,0,0,4,22554.609,480.802,503.951,12.787,59.487,49.417,2.347,"Y","Y",7,3,2,1,1,1,1.3,3,10,10,5.8,4.2,"4.다소높음"
"다라5377",0,0,0,12104.862,50852.297,711629.419,127246.824,770.232,2591.427,729.299,528.081,375.857,501.372,3663.025,0,0,0,0,23515.897,1047.574,949.862,12.787,59.487,49.417,2.347,"N","N",1,1,4,1,1,1,1.9,3,10,9,5.7,1.83,"2.낮음"
"다라5378",22,9,13,88527.83,154923.365,247392.938,22893.692,1964.567,2013.634,512.168,94.972,100.645,460.966,4657.889,0,0,0,0,24480.286,1990.892,1746.636,12.787,59.487,49.417,2.347,"N","N",8,6,5,1,1,1,2.2,3,10,7,5.5,5.23,"5.높음"
"다라5379",0,0,0,41300.717,105871.6,289886.507,0,0,1175.166,1299.091,885.788,436.714,524.869,5654.565,0,0,0,0,25447.424,2971.513,2021.399,12.787,59.487,49.417,2.347,"N","N",5,6,6,1,1,1,2.5,2,9,6,4.5,4.05,"4.다소높음"
"다라5449",0,0,0,6124.54,331344.825,541295.716,75946.651,16887.068,0,340.889,205.325,303.075,296.53,8524.736,0,0,0,0,7567.681,7567.681,4446.397,12.4,69.373,57.66,1.777,"N","N",1,2,9,1,1,1,3.4,9,5,2,7.1,2.67,"3.다소낮음"
"다라5450",25,15,10,6681.279,412406.062,132640.24,38944.917,16697.546,0,630.162,47.249,193.899,172.158,8055.977,0,0,0,0,6896.144,6896.144,3837.027,12.4,69.043,57.37,1.777,"N","N",7,7,8,1,1,1,3.1,9,6,2,7.4,5.48,"5.높음"
"다라5451",38,14,24,38284.804,500499.375,41668.068,20831.507,6568.092,0,577.883,121.469,40.082,137.389,7689.37,0,0,0,0,6312.194,6312.194,3416.886,12.4,69.043,57.37,1.777,"Y","Y",9,8,8,1,1,1,3.1,9,6,3,7.5,6.39,"6.매우높음"
"다라5452",32,14,18,12982.742,422135.713,57952.616,46014.544,4635.747,0,251.576,20.723,65.546,119.277,7440.031,0,0,0,0,5842.157,5842.157,3259.975,12.4,69.043,57.37,1.777,"N","N",8,8,8,1,1,1,3.1,10,7,3,8.4,6.08,"6.매우높음"
"다라5453",48,24,24,15110.646,345270.682,99220.18,224041.395,1482.511,0,923.455,334.045,195.861,140.577,7319.953,0,0,0,0,5515.233,5515.233,2457.878,12.4,69.043,57.37,1.777,"N","N",7,7,8,1,1,1,3.1,10,7,5,8.6,5.6,"5.높음"
"다라5454",12,4,8,8529.208,393925.141,269459.25,152295.326,3831.382,0,987.569,202.968,200.185,166.428,7335.486,0,0,0,0,5357.685,5357.685,1495.019,12.4,69.043,57.37,1.777,"N","N",5,5,8,1,1,1,3.1,10,8,7,9.1,4.65,"4.다소높음"
"다라5455",0,0,0,16109.914,637192.172,209905.352,122635.701,4530.188,0,715.893,450.02,228.445,232.843,6969.479,0,0,0,0,5384.403,5384.403,654.98,12.4,69.043,57.37,1.777,"N","N",5,5,8,1,1,1,3.1,10,7,10,9.1,4.65,"4.다소높음"
"다라5456",30,17,13,17263.729,442586.441,148055.11,136011.746,13381.928,0,366.843,26.475,97.65,171.451,5969.582,0,0,0,0,5592.745,5592.745,789.25,12.4,69.043,57.37,1.777,"N","N",7,6,7,1,1,1,2.8,10,7,9,9,5.42,"5.높음"
"다라5457",0,0,0,32986.85,566654.965,77321.168,191293.657,0,0,646.039,111.72,142.696,132.779,4969.727,0,0,0,0,5963.706,5963.706,1678.342,12.4,69.043,57.37,1.777,"Y","Y",7,7,6,1,1,1,2.5,9,7,7,8.2,5.32,"5.높음"
"다라5458",78,26,52,15547.608,313299.794,105136.647,39298.729,1213.986,0,338.423,37.056,82.584,99.699,3969.945,0,0,0,0,6469.373,6469.373,2647.782,12.4,69.043,57.37,1.777,"Y","Y",8,8,4,1,1,1,1.9,9,6,4,7.6,5.52,"5.높음"
"다라5459",28,12,16,11813.371,471584.688,37858.681,184982.377,2878.066,0,551.987,211.974,167.531,121.906,2970.31,0,0,0,0,7080.946,7080.946,3402.387,12.4,68.837,57.197,1.777,"N","N",8,8,3,1,1,1,1.6,9,6,3,7.5,5.39,"5.높음"
"다라5460",0,0,0,20144.498,352996.071,339454.78,278240.658,0,0,751.538,260.922,250.738,205.338,1971.045,0,0,0,0,7773.467,7773.467,2740.029,12.4,69.503,57.733,1.777,"N","N",3,3,2,1,1,1,1.3,9,5,4,7.3,2.75,"3.다소낮음"
"다라5461",0,0,0,30574.552,520081.85,191973.977,237280.682,1440.243,0,1351.972,564.745,477.186,213.04,973.29,0,0,0,0,8527.238,8527.238,2332.228,12.4,69.503,57.733,1.777,"N","N",5,5,1,1,1,1,1,9,4,5,7.1,3.61,"3.다소낮음"
"다라5462",0,0,0,25716.198,278544.084,425764.674,269975.044,0,1492.844,926.346,773.07,765.366,320.803,97.823,0,0,0,0,9327.421,9327.421,2071.786,12.4,69.503,57.733,1.777,"N","N",2,3,1,1,1,1,1,9,3,6,6.9,2.19,"2.낮음"
"다라5463",12,12,0,26593.641,489534.498,144296.842,284204.612,11337.784,555.527,297.638,263.032,236.367,215.172,1035.3,0,0,0,0,10163.06,10163.06,1071.863,12.4,69.503,57.733,1.777,"N","N",6,5,1,1,1,1,1,8,3,9,6.6,3.96,"4.다소높음"
"다라5464",141,67,74,5104.165,410698.305,91445.944,82342.746,0,0,309.456,30.629,142.915,136.029,2033.254,0,0,0,2,11026.096,11026.096,74.039,12.4,69.503,57.733,1.777,"N","N",8,8,2,1,1,1,1.3,8,2,10,6.4,5.16,"5.높음"
"다라5465",105,62,43,56966.672,293964.677,132677.35,73344.978,4911.798,0,167.067,242.726,12.354,106.316,3032.556,0,0,0,0,11910.575,11164.891,928.479,12.4,69.503,57.733,1.777,"N","N",8,7,3,1,1,1,1.6,8,2,9,6.3,5.17,"5.높음"
"다라5466",32,9,23,42161.573,333266.683,228526.18,134490.992,12460.188,0,617.155,262.862,142.708,160.663,4032.205,0,0,0,0,12812.056,10174.528,1927.134,12.4,69.503,57.733,1.777,"N","N",5,6,4,1,1,1,1.9,7,3,6,5.7,3.93,"4.다소높음"
"다라5467",10,10,0,22153.581,507232.021,195442.557,135700.281,2170.226,0,497.996,281.458,262.026,185.32,4189.404,0,0,0,0,13727.191,9186.254,2925.664,12.4,59.55,49.467,1.777,"N","N",5,6,5,1,1,1,2.2,7,3,4,5.5,4.03,"4.다소높음"
"다라5468",0,0,0,3118.944,574149.904,195498.966,92078.742,0,0,884.52,83.188,53.597,179.538,4363.502,0,0,0,0,14653.422,8200.823,3616.502,12.4,59.55,49.467,1.777,"N","N",6,6,5,1,1,1,2.2,6,4,2,5,4.38,"4.다소높음"
"다라5469",0,0,0,29989.422,551193.834,269913.659,104776.373,0,0,81.527,68.283,72.691,210.456,4585.689,0,0,0,0,15588.771,7219.4,3696.339,12.4,59.55,49.467,1.777,"N","N",4,5,5,1,1,1,2.2,6,5,2,5.3,3.51,"3.다소낮음"
"다라5470",12,4,8,21802.577,543823.297,195024.251,192147.531,0,0,192.123,267.839,112.383,193.063,3647.837,0,0,0,0,16531.69,6243.876,3226.496,12.787,76.487,63.533,2.347,"N","N",4,3,4,1,1,1,1.9,6,7,3,6,3.26,"3.다소낮음"
"다라5471",110,58,52,85430.234,317574.504,83953.506,38705.778,15002.013,0,565.117,44.736,143.193,99.34,2754.068,0,0,0,0,17480.955,5277.521,2899.846,12.787,76.487,63.533,2.347,"N","N",8,6,2,1,1,1,1.3,5,8,4,5.8,4.9,"4.다소높음"
"다라5472",202,153,49,7221.332,146664.015,160524.482,99410.72,1425.112,0,143.529,288.933,127.941,102.664,1965.468,0,0,0,0,18435.585,4326.484,2150.378,12.787,59.487,49.417,2.347,"N","N",6,7,2,1,1,1,1.3,5,8,6,6,4.22,"4.다소높음"
"다라5473",117,92,25,24462.904,69048.761,85549.931,144961.869,4904.01,0,312.791,135.28,207.911,99.746,1463.297,0,0,0,0,19394.787,3403.631,1684.975,12.787,59.487,49.417,2.347,"N","N",6,8,1,1,1,1,1,4,9,7,5.8,4.18,"4.다소높음"
"다라5474",922,747,175,20819.334,206029.607,69898.68,16410.097,5423.576,0,89.485,86.454,11.576,138.971,1555.446,0,0,0,0,20357.917,2539.871,1703.237,12.787,59.487,49.417,2.347,"N","N",9,8,1,1,1,1,1,4,10,7,6.1,5.41,"5.높음"
